0,tensor(0., device='cuda:0')
5,tensor(1.5873, device='cuda:0')
10,tensor(76.9841, device='cuda:0')
15,tensor(85.7143, device='cuda:0')
20,tensor(73.0159, device='cuda:0')
25,tensor(81.7460, device='cuda:0')
30,tensor(85.7143, device='cuda:0')
35,tensor(85.7143, device='cuda:0')
40,tensor(88.0952, device='cuda:0')
45,tensor(88.0952, device='cuda:0')
50,tensor(88.0952, device='cuda:0')
55,tensor(88.0952, device='cuda:0')
60,tensor(88.0952, device='cuda:0')
65,tensor(88.0952, device='cuda:0')
